Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2010-01-01,Ukai,3.648,103.119
2010-01-02,Ukai,2.276,92.524
2010-01-03,Ukai,3.986,75.22
2010-01-04,Ukai,2.518,61.094
2010-01-05,Ukai,2.489,47.322
2010-01-06,Ukai,2.075,24.72
2010-01-07,Ukai,2.08,21.895
2010-01-08,Ukai,2.722,63.566
2010-01-09,Ukai,3.294,177.28
2010-01-10,Ukai,3.332,205.178
2010-01-11,Ukai,3.942,194.584
2010-01-12,Ukai,3.896,191.405
2010-01-13,Ukai,3.948,186.938
2010-01-14,Ukai,3.028,182.471
2010-01-15,Ukai,3.952,178.004
2010-01-16,Ukai,3.82,173.536
2010-01-17,Ukai,2.74,169.069
2010-01-18,Ukai,3.63,164.602
2010-01-19,Ukai,4.0,160.134
2010-01-20,Ukai,3.483,155.667
2010-01-21,Ukai,3.323,151.2
2010-01-22,Ukai,3.436,146.732
2010-01-23,Ukai,2.976,142.265
2010-01-24,Ukai,2.467,137.798
2010-01-25,Ukai,3.451,133.331
2010-01-26,Ukai,3.332,128.863
2010-01-27,Ukai,2.999,124.396
2010-01-28,Ukai,3.543,119.929
2010-01-29,Ukai,2.986,115.461
2010-01-30,Ukai,3.478,110.994
2010-01-31,Ukai,4.481,106.527
2010-02-01,Ukai,5.483,102.059
2010-02-02,Ukai,6.486,92.171
2010-02-03,Ukai,7.489,74.867
2010-02-04,Ukai,8.492,60.388
2010-02-05,Ukai,9.495,46.262
2010-02-06,Ukai,10.498,24.72
2010-02-07,Ukai,11.5,21.542
2010-02-08,Ukai,12.26,74.867
2010-02-09,Ukai,13.02,179.399
2010-02-10,Ukai,13.78,205.885
2010-02-11,Ukai,14.54,193.878
2010-02-12,Ukai,15.3,191.052
2010-02-13,Ukai,16.06,185.797
2010-02-14,Ukai,16.819,180.541
2010-02-15,Ukai,17.608,175.285
2010-02-16,Ukai,18.397,170.03
2010-02-17,Ukai,19.185,164.774
2010-02-18,Ukai,19.974,159.518
2010-02-19,Ukai,20.762,154.263
2010-02-20,Ukai,21.551,149.007
2010-02-21,Ukai,22.34,143.751
2010-02-22,Ukai,21.42,138.496
2010-02-23,Ukai,20.5,133.24
2010-02-24,Ukai,19.58,127.985
2010-02-25,Ukai,18.659,122.729
2010-02-26,Ukai,17.739,117.473
2010-02-27,Ukai,16.819,112.218
2010-02-28,Ukai,17.558,106.962
2010-03-01,Ukai,16.819,101.706
2010-03-02,Ukai,16.034,92.171
2010-03-03,Ukai,15.249,74.514
2010-03-04,Ukai,14.464,60.035
2010-03-05,Ukai,13.679,45.556
2010-03-06,Ukai,12.893,24.72
2010-03-07,Ukai,12.108,21.895
2010-03-08,Ukai,12.021,86.521
2010-03-09,Ukai,11.934,179.752
2010-03-10,Ukai,11.848,205.885
2010-03-11,Ukai,11.761,193.524
2010-03-12,Ukai,11.674,190.699
2010-03-13,Ukai,11.587,186.232
2010-03-14,Ukai,11.5,181.765
2010-03-15,Ukai,11.209,177.297
2010-03-16,Ukai,10.917,172.83
2010-03-17,Ukai,10.626,168.363
2010-03-18,Ukai,10.334,163.895
2010-03-19,Ukai,9.967,159.428
2010-03-20,Ukai,9.6,154.961
2010-03-21,Ukai,9.232,150.493
2010-03-22,Ukai,8.583,146.026
2010-03-23,Ukai,7.933,141.559
2010-03-24,Ukai,7.283,137.092
2010-03-25,Ukai,6.633,132.624
2010-03-26,Ukai,5.984,128.157
2010-03-27,Ukai,5.334,123.69
2010-03-28,Ukai,4.684,119.222
2010-03-29,Ukai,4.123,114.755
2010-03-30,Ukai,3.562,110.288
2010-03-31,Ukai,3.001,105.82
2010-04-01,Ukai,3.001,101.353
2010-04-02,Ukai,3.001,91.818
2010-04-03,Ukai,3.001,74.161
2010-04-04,Ukai,2.711,59.682
2010-04-05,Ukai,2.436,44.85
2010-04-06,Ukai,2.176,24.72
2010-04-07,Ukai,1.932,22.248
2010-04-08,Ukai,1.702,88.993
2010-04-09,Ukai,1.488,181.517
2010-04-10,Ukai,1.488,205.178
2010-04-11,Ukai,1.289,192.818
2010-04-12,Ukai,1.104,190.346
2010-04-13,Ukai,0.934,185.625
2010-04-14,Ukai,0.779,180.904
2010-04-15,Ukai,0.639,176.183
2010-04-16,Ukai,0.639,171.462
2010-04-17,Ukai,0.639,166.741
2010-04-18,Ukai,0.401,162.02
2010-04-19,Ukai,0.22,157.299
2010-04-20,Ukai,0.095,152.578
2010-04-21,Ukai,0.022,147.857
2010-04-22,Ukai,0.0,143.136
2010-04-23,Ukai,0.0,138.415
2010-04-24,Ukai,0.0,133.694
2010-04-25,Ukai,0.0,128.973
2010-04-26,Ukai,0.0,124.252
2010-04-27,Ukai,0.0,119.531
2010-04-28,Ukai,0.0,114.81
2010-04-29,Ukai,0.0,110.089
2010-04-30,Ukai,0.0,105.368
2010-05-01,Ukai,0.0,100.647
2010-05-02,Ukai,0.0,91.465
2010-05-03,Ukai,0.0,73.808
2010-05-04,Ukai,0.0,59.329
2010-05-05,Ukai,0.0,44.143
2010-05-06,Ukai,0.0,24.72
2010-05-07,Ukai,0.0,23.661
2010-05-08,Ukai,0.0,96.762
2010-05-09,Ukai,0.0,182.224
2010-05-10,Ukai,0.0,205.178
2010-05-11,Ukai,0.0,192.465
2010-05-12,Ukai,0.0,189.64
2010-05-13,Ukai,0.0,185.137
2010-05-14,Ukai,0.0,180.635
2010-05-15,Ukai,0.0,176.132
2010-05-16,Ukai,0.0,171.629
2010-05-17,Ukai,0.0,167.127
2010-05-18,Ukai,0.0,162.624
2010-05-19,Ukai,0.0,158.121
2010-05-20,Ukai,0.0,153.619
2010-05-21,Ukai,0.0,149.116
2010-05-22,Ukai,0.0,144.614
2010-05-23,Ukai,0.0,140.111
2010-05-24,Ukai,0.0,135.608
2010-05-25,Ukai,0.0,131.106
2010-05-26,Ukai,0.0,126.603
2010-05-27,Ukai,0.0,122.1
2010-05-28,Ukai,0.0,117.598
2010-05-29,Ukai,0.0,113.095
2010-05-30,Ukai,0.0,108.593
2010-05-31,Ukai,0.0,104.09
2010-06-01,Ukai,0.0,99.587
2010-06-02,Ukai,0.0,90.759
2010-06-03,Ukai,0.0,73.455
2010-06-04,Ukai,0.0,58.622
2010-06-05,Ukai,0.0,43.437
2010-06-06,Ukai,0.0,25.427
2010-06-07,Ukai,0.0,26.133
2010-06-08,Ukai,0.0,99.234
2010-06-09,Ukai,0.0,182.93
2010-06-10,Ukai,0.0,204.825
2010-06-11,Ukai,0.0,192.112
2010-06-12,Ukai,0.0,189.287
2010-06-13,Ukai,0.0,184.528
2010-06-14,Ukai,0.0,179.77
2010-06-15,Ukai,0.0,175.012
2010-06-16,Ukai,0.0,170.254
2010-06-17,Ukai,0.0,165.496
2010-06-18,Ukai,0.0,160.737
2010-06-19,Ukai,0.0,155.979
2010-06-20,Ukai,0.0,151.221
2010-06-21,Ukai,0.0,146.463
2010-06-22,Ukai,0.0,141.705
2010-06-23,Ukai,0.0,136.947
2010-06-24,Ukai,0.0,132.188
2010-06-25,Ukai,0.0,127.43
2010-06-26,Ukai,0.0,122.672
2010-06-27,Ukai,0.0,117.914
2010-06-28,Ukai,20.499,113.156
2010-06-29,Ukai,40.998,108.397
2010-06-30,Ukai,18.472,103.639
2010-07-01,Ukai,146.92,98.881
2010-07-02,Ukai,213.16,90.052
2010-07-03,Ukai,279.4,73.101
2010-07-04,Ukai,377.1,57.916
2010-07-05,Ukai,129.32,42.731
2010-07-06,Ukai,260.432,24.72
2010-07-07,Ukai,411.6,28.958
2010-07-08,Ukai,169.21,103.472
2010-07-09,Ukai,164.72,187.168
2010-07-10,Ukai,97.6,204.472
2010-07-11,Ukai,84.05,191.405
2010-07-12,Ukai,96.74,188.58
2010-07-13,Ukai,170.84,184.078
2010-07-14,Ukai,112.126,179.575
2010-07-15,Ukai,53.413,175.072
2010-07-16,Ukai,138.755,170.57
2010-07-17,Ukai,97.498,166.067
2010-07-18,Ukai,56.24,161.565
2010-07-19,Ukai,126.177,157.062
2010-07-20,Ukai,71.489,152.559
2010-07-21,Ukai,76.071,148.057
2010-07-22,Ukai,55.224,143.554
2010-07-23,Ukai,88.902,139.052
2010-07-24,Ukai,122.581,134.549
2010-07-25,Ukai,74.18,130.046
2010-07-26,Ukai,569.922,125.544
2010-07-27,Ukai,838.1,121.041
2010-07-28,Ukai,434.1,116.538
2010-07-29,Ukai,380.4,112.036
2010-07-30,Ukai,273.2,107.533
2010-07-31,Ukai,1206.1,103.031
2010-08-01,Ukai,1102.0,98.528
2010-08-02,Ukai,744.7,89.346
2010-08-03,Ukai,647.7,72.748
2010-08-04,Ukai,485.7,57.21
2010-08-05,Ukai,660.6,42.378
2010-08-06,Ukai,524.213,24.014
2010-08-07,Ukai,429.0,30.017
2010-08-08,Ukai,887.9,109.122
2010-08-09,Ukai,763.9,190.699
2010-08-10,Ukai,638.3,204.119
2010-08-11,Ukai,492.3,191.052
2010-08-12,Ukai,403.3,187.874
2010-08-13,Ukai,456.6,183.389
2010-08-14,Ukai,549.7,178.904
2010-08-15,Ukai,800.0,174.419
2010-08-16,Ukai,451.7,169.934
2010-08-17,Ukai,1049.1,165.449
2010-08-18,Ukai,667.7,160.964
2010-08-19,Ukai,728.922,156.479
2010-08-20,Ukai,440.3,151.994
2010-08-21,Ukai,775.6,147.509
2010-08-22,Ukai,644.3,143.024
2010-08-23,Ukai,482.6,138.539
2010-08-24,Ukai,429.1,134.054
2010-08-25,Ukai,386.6,129.57
2010-08-26,Ukai,283.5,125.085
2010-08-27,Ukai,476.1,120.6
2010-08-28,Ukai,728.5,116.115
2010-08-29,Ukai,576.3,111.63
2010-08-30,Ukai,626.7,107.145
2010-08-31,Ukai,780.8,102.66
2010-09-01,Ukai,686.6,98.175
2010-09-02,Ukai,459.0,88.64
2010-09-03,Ukai,396.2,72.395
2010-09-04,Ukai,321.2,56.857
2010-09-05,Ukai,325.6,41.318
2010-09-06,Ukai,1496.6,23.661
2010-09-07,Ukai,822.2,32.843
2010-09-08,Ukai,1107.7,112.654
2010-09-09,Ukai,2803.007,192.818
2010-09-10,Ukai,1326.2,203.766
2010-09-11,Ukai,1174.0,191.052
2010-09-12,Ukai,800.0,187.168
2010-09-13,Ukai,597.8,182.447
2010-09-14,Ukai,484.8,177.726
2010-09-15,Ukai,450.8,173.005
2010-09-16,Ukai,454.8,168.284
2010-09-17,Ukai,466.9,163.563
2010-09-18,Ukai,373.9,158.842
2010-09-19,Ukai,357.7,154.121
2010-09-20,Ukai,257.7,149.4
2010-09-21,Ukai,241.9,144.679
2010-09-22,Ukai,235.71,139.958
2010-09-23,Ukai,196.9,135.237
2010-09-24,Ukai,180.88,130.516
2010-09-25,Ukai,174.02,125.795
2010-09-26,Ukai,175.8,121.074
2010-09-27,Ukai,136.87,116.353
2010-09-28,Ukai,127.77,111.632
2010-09-29,Ukai,113.0,106.911
2010-09-30,Ukai,106.61,102.189
2010-10-01,Ukai,111.955,97.468
2010-10-02,Ukai,117.3,87.58
2010-10-03,Ukai,112.6,72.395
2010-10-04,Ukai,96.54,56.15
2010-10-05,Ukai,80.48,40.612
2010-10-06,Ukai,64.42,22.955
2010-10-07,Ukai,61.19,34.962
2010-10-08,Ukai,56.47,116.185
2010-10-09,Ukai,51.11,195.643
2010-10-10,Ukai,46.65,202.706
2010-10-11,Ukai,50.28,190.699
2010-10-12,Ukai,48.54,186.108
2010-10-13,Ukai,44.11,181.659
2010-10-14,Ukai,41.86,177.209
2010-10-15,Ukai,40.22,172.759
2010-10-16,Ukai,39.57,168.31
2010-10-17,Ukai,37.93,163.86
2010-10-18,Ukai,37.9,159.41
2010-10-19,Ukai,35.681,154.961
2010-10-20,Ukai,36.064,150.511
2010-10-21,Ukai,34.706,146.061
2010-10-22,Ukai,33.696,141.612
2010-10-23,Ukai,33.528,137.162
2010-10-24,Ukai,37.93,132.713
2010-10-25,Ukai,51.89,128.263
2010-10-26,Ukai,44.857,123.813
2010-10-27,Ukai,42.374,119.364
2010-10-28,Ukai,38.951,114.914
2010-10-29,Ukai,34.156,110.464
2010-10-30,Ukai,32.936,106.015
2010-10-31,Ukai,30.1,101.565
2010-11-01,Ukai,26.553,97.115
2010-11-02,Ukai,25.475,86.874
2010-11-03,Ukai,23.705,72.042
2010-11-04,Ukai,22.717,56.15
2010-11-05,Ukai,20.03,39.552
2010-11-06,Ukai,21.867,22.248
2010-11-07,Ukai,19.04,36.374
2010-11-08,Ukai,21.539,120.07
2010-11-09,Ukai,20.477,195.29
2010-11-10,Ukai,19.088,202.353
2010-11-11,Ukai,17.431,190.346
2010-11-12,Ukai,16.035,185.402
2010-11-13,Ukai,16.545,180.718
2010-11-14,Ukai,23.17,176.034
2010-11-15,Ukai,26.727,171.35
2010-11-16,Ukai,24.889,166.667
2010-11-17,Ukai,21.05,161.983
2010-11-18,Ukai,20.719,157.299
2010-11-19,Ukai,25.504,152.615
2010-11-20,Ukai,60.229,147.931
2010-11-21,Ukai,64.9,143.247
2010-11-22,Ukai,57.66,138.564
2010-11-23,Ukai,50.419,133.88
2010-11-24,Ukai,43.179,129.196
2010-11-25,Ukai,38.521,124.512
2010-11-26,Ukai,35.023,119.828
2010-11-27,Ukai,27.863,115.144
2010-11-28,Ukai,24.171,110.461
2010-11-29,Ukai,20.48,105.777
2010-11-30,Ukai,17.193,101.093
2010-12-01,Ukai,19.216,96.409
2010-12-02,Ukai,15.863,86.168
2010-12-03,Ukai,15.055,72.042
2010-12-04,Ukai,13.777,55.444
2010-12-05,Ukai,14.44,38.846
2010-12-06,Ukai,13.72,21.895
2010-12-07,Ukai,13.406,37.434
2010-12-08,Ukai,13.02,123.601
2010-12-09,Ukai,12.483,199.881
2010-12-10,Ukai,12.12,201.647
2010-12-11,Ukai,12.07,189.993
2010-12-12,Ukai,11.97,184.696
2010-12-13,Ukai,9.28,184.36
2010-12-14,Ukai,8.832,184.025
2010-12-15,Ukai,8.191,183.689
2010-12-16,Ukai,8.09,183.354
2010-12-17,Ukai,7.72,183.018
2010-12-18,Ukai,7.727,182.683
2010-12-19,Ukai,7.72,182.347
2010-12-20,Ukai,7.716,182.012
2010-12-21,Ukai,9.241,181.676
2010-12-22,Ukai,9.266,181.341
2010-12-23,Ukai,8.987,181.005
2010-12-24,Ukai,6.939,180.67
2010-12-25,Ukai,6.51,180.334
2010-12-26,Ukai,5.95,179.999
2010-12-27,Ukai,6.782,179.663
2010-12-28,Ukai,6.728,179.328
2010-12-29,Ukai,5.589,178.992
2010-12-30,Ukai,5.613,178.657
2010-12-31,Ukai,5.19,178.321
2011-01-01,Ukai,5.209,177.986
2011-01-02,Ukai,5.4,161.388
2011-01-03,Ukai,5.197,145.496
2011-01-04,Ukai,4.735,122.542
2011-01-05,Ukai,4.692,98.881
2011-01-06,Ukai,4.464,74.514
2011-01-07,Ukai,4.054,64.273
2011-01-08,Ukai,4.043,105.591
2011-01-09,Ukai,4.39,177.986
2011-01-10,Ukai,3.737,220.01
2011-01-11,Ukai,3.713,201.647
2011-01-12,Ukai,3.698,178.339
2011-01-13,Ukai,3.72,178.304
2011-01-14,Ukai,3.92,178.268
2011-01-15,Ukai,3.666,178.233
2011-01-16,Ukai,3.92,178.198
2011-01-17,Ukai,3.619,178.162
2011-01-18,Ukai,3.588,178.127
2011-01-19,Ukai,3.349,178.092
2011-01-20,Ukai,2.944,178.057
2011-01-21,Ukai,2.814,178.021
2011-01-22,Ukai,2.717,177.986
2011-01-23,Ukai,1.98,177.951
2011-01-24,Ukai,1.708,177.915
2011-01-25,Ukai,1.435,177.88
2011-01-26,Ukai,1.162,177.845
2011-01-27,Ukai,0.89,177.809
2011-01-28,Ukai,2.439,177.774
2011-01-29,Ukai,2.503,177.739
2011-01-30,Ukai,3.32,177.703
2011-01-31,Ukai,1.939,177.668
2011-02-01,Ukai,2.003,177.633
2011-02-02,Ukai,2.066,160.682
2011-02-03,Ukai,2.13,144.79
2011-02-04,Ukai,2.194,121.836
2011-02-05,Ukai,2.257,97.822
2011-02-06,Ukai,2.321,73.808
2011-02-07,Ukai,1.547,64.273
2011-02-08,Ukai,0.774,106.65
2011-02-09,Ukai,0.0,182.224
2011-02-10,Ukai,0.0,219.304
2011-02-11,Ukai,0.0,200.587
2011-02-12,Ukai,0.0,177.986
2011-02-13,Ukai,0.0,177.965
2011-02-14,Ukai,0.0,177.944
2011-02-15,Ukai,0.0,177.924
2011-02-16,Ukai,0.0,177.903
2011-02-17,Ukai,0.0,177.882
2011-02-18,Ukai,0.0,177.861
2011-02-19,Ukai,0.0,177.841
2011-02-20,Ukai,0.0,177.82
2011-02-21,Ukai,0.0,177.799
2011-02-22,Ukai,0.0,177.778
2011-02-23,Ukai,0.0,177.757
2011-02-24,Ukai,0.0,177.737
2011-02-25,Ukai,0.0,177.716
2011-02-26,Ukai,0.0,177.695
2011-02-27,Ukai,0.0,177.674
2011-02-28,Ukai,0.0,177.654
2011-03-01,Ukai,0.0,177.633
2011-03-02,Ukai,0.0,159.975
2011-03-03,Ukai,0.0,144.084
2011-03-04,Ukai,0.0,121.129
2011-03-05,Ukai,0.0,97.115
2011-03-06,Ukai,0.0,73.101
2011-03-07,Ukai,0.0,63.92
2011-03-08,Ukai,0.0,108.063
2011-03-09,Ukai,0.0,179.399
2011-03-10,Ukai,0.0,218.951
2011-03-11,Ukai,0.0,199.881
2011-03-12,Ukai,0.0,177.28
2011-03-13,Ukai,0.0,177.28
2011-03-14,Ukai,0.0,177.28
2011-03-15,Ukai,0.0,177.28
2011-03-16,Ukai,0.0,177.28
2011-03-17,Ukai,0.0,177.28
2011-03-18,Ukai,0.0,177.28
2011-03-19,Ukai,0.0,177.28
2011-03-20,Ukai,0.0,177.28
2011-03-21,Ukai,0.0,177.28
2011-03-22,Ukai,0.0,177.28
2011-03-23,Ukai,0.0,177.28
2011-03-24,Ukai,0.0,177.28
2011-03-25,Ukai,0.0,177.28
2011-03-26,Ukai,0.0,177.28
2011-03-27,Ukai,0.0,177.28
2011-03-28,Ukai,0.0,177.28
2011-03-29,Ukai,0.0,177.28
2011-03-30,Ukai,0.0,177.28
2011-03-31,Ukai,0.0,177.28
2011-04-01,Ukai,0.0,177.28
2011-04-02,Ukai,0.0,159.269
2011-04-03,Ukai,0.0,143.378
2011-04-04,Ukai,0.0,120.423
2011-04-05,Ukai,0.0,96.409
2011-04-06,Ukai,0.0,72.395
2011-04-07,Ukai,0.0,63.92
2011-04-08,Ukai,0.0,109.122
2011-04-09,Ukai,0.0,182.577
2011-04-10,Ukai,0.0,218.245
2011-04-11,Ukai,0.0,198.822
2011-04-12,Ukai,0.0,176.926
2011-04-13,Ukai,0.0,176.945
2011-04-14,Ukai,0.0,176.964
2011-04-15,Ukai,0.0,176.982
2011-04-16,Ukai,0.0,177.001
2011-04-17,Ukai,0.0,177.019
2011-04-18,Ukai,0.0,177.038
2011-04-19,Ukai,0.0,177.057
2011-04-20,Ukai,0.0,177.075
2011-04-21,Ukai,0.0,177.094
2011-04-22,Ukai,0.0,177.112
2011-04-23,Ukai,0.0,177.131
2011-04-24,Ukai,0.0,177.15
2011-04-25,Ukai,0.0,177.168
2011-04-26,Ukai,0.0,177.187
2011-04-27,Ukai,0.0,177.205
2011-04-28,Ukai,0.0,177.224
2011-04-29,Ukai,0.0,177.242
2011-04-30,Ukai,0.0,177.261
2011-05-01,Ukai,0.0,177.28
2011-05-02,Ukai,0.0,158.563
2011-05-03,Ukai,0.0,142.318
2011-05-04,Ukai,0.0,120.07
2011-05-05,Ukai,0.0,95.35
2011-05-06,Ukai,0.0,71.336
2011-05-07,Ukai,0.0,63.566
2011-05-08,Ukai,0.0,110.535
2011-05-09,Ukai,0.0,183.283
2011-05-10,Ukai,0.0,217.891
2011-05-11,Ukai,0.0,198.115
2011-05-12,Ukai,0.0,176.22
2011-05-13,Ukai,0.0,176.256
2011-05-14,Ukai,0.0,176.291
2011-05-15,Ukai,0.0,176.326
2011-05-16,Ukai,0.0,176.361
2011-05-17,Ukai,0.0,176.397
2011-05-18,Ukai,0.0,176.432
2011-05-19,Ukai,0.0,176.467
2011-05-20,Ukai,0.0,176.503
2011-05-21,Ukai,0.0,176.538
2011-05-22,Ukai,0.0,176.573
2011-05-23,Ukai,0.0,176.609
2011-05-24,Ukai,0.0,176.644
2011-05-25,Ukai,0.0,176.679
2011-05-26,Ukai,0.0,176.715
2011-05-27,Ukai,0.0,176.75
2011-05-28,Ukai,0.0,176.785
2011-05-29,Ukai,0.0,176.821
2011-05-30,Ukai,0.0,176.856
2011-05-31,Ukai,0.0,176.891
2011-06-01,Ukai,0.0,176.926
2011-06-02,Ukai,0.0,157.857
2011-06-03,Ukai,0.0,141.612
2011-06-04,Ukai,0.0,119.364
2011-06-05,Ukai,0.0,94.643
2011-06-06,Ukai,0.0,70.629
2011-06-07,Ukai,0.0,63.213
2011-06-08,Ukai,0.0,111.594
2011-06-09,Ukai,0.0,186.108
2011-06-10,Ukai,0.0,217.538
2011-06-11,Ukai,0.0,197.056
2011-06-12,Ukai,0.0,175.161
2011-06-13,Ukai,7.887,175.254
2011-06-14,Ukai,7.503,175.347
2011-06-15,Ukai,7.598,175.44
2011-06-16,Ukai,331.664,175.532
2011-06-17,Ukai,211.916,175.625
2011-06-18,Ukai,164.144,175.718
2011-06-19,Ukai,27.692,175.811
2011-06-20,Ukai,21.309,175.904
2011-06-21,Ukai,28.408,175.997
2011-06-22,Ukai,41.56,176.09
2011-06-23,Ukai,31.407,176.183
2011-06-24,Ukai,26.615,176.276
2011-06-25,Ukai,20.164,176.369
2011-06-26,Ukai,27.692,176.462
2011-06-27,Ukai,163.615,176.555
2011-06-28,Ukai,103.298,176.648
2011-06-29,Ukai,82.09,176.741
2011-06-30,Ukai,72.066,176.834
2011-07-01,Ukai,58.701,176.926
2011-07-02,Ukai,52.424,157.15
2011-07-03,Ukai,42.538,140.906
2011-07-04,Ukai,36.504,118.657
2011-07-05,Ukai,31.673,93.937
2011-07-06,Ukai,33.289,70.276
2011-07-07,Ukai,82.156,62.86
2011-07-08,Ukai,79.783,113.713
2011-07-09,Ukai,356.334,188.933
2011-07-10,Ukai,221.799,216.832
2011-07-11,Ukai,112.199,196.35
2011-07-12,Ukai,96.582,174.454
2011-07-13,Ukai,97.44,174.56
2011-07-14,Ukai,1146.372,174.666
2011-07-15,Ukai,441.58,174.772
2011-07-16,Ukai,413.842,174.878
2011-07-17,Ukai,404.94,174.984
2011-07-18,Ukai,345.771,175.09
2011-07-19,Ukai,306.251,175.196
2011-07-20,Ukai,749.598,175.302
2011-07-21,Ukai,579.534,175.408
2011-07-22,Ukai,489.778,175.514
2011-07-23,Ukai,350.857,175.62
2011-07-24,Ukai,946.138,175.726
2011-07-25,Ukai,690.484,175.832
2011-07-26,Ukai,507.432,175.938
2011-07-27,Ukai,413.83,176.044
2011-07-28,Ukai,421.838,176.15
2011-07-29,Ukai,354.31,176.256
2011-07-30,Ukai,295.62,176.361
2011-07-31,Ukai,338.885,176.467
2011-08-01,Ukai,433.9,176.573
2011-08-02,Ukai,369.3,156.444
2011-08-03,Ukai,204.86,139.846
2011-08-04,Ukai,609.9,118.304
2011-08-05,Ukai,755.8,92.878
2011-08-06,Ukai,554.2,69.57
2011-08-07,Ukai,570.922,62.507
2011-08-08,Ukai,1058.6,115.832
2011-08-09,Ukai,795.0,192.112
2011-08-10,Ukai,724.3,216.126
2011-08-11,Ukai,622.4,195.29
2011-08-12,Ukai,582.7,175.514
2011-08-13,Ukai,452.1,175.549
2011-08-14,Ukai,874.298,175.585
2011-08-15,Ukai,990.364,175.62
2011-08-16,Ukai,563.1,175.655
2011-08-17,Ukai,393.6,175.69
2011-08-18,Ukai,462.7,175.726
2011-08-19,Ukai,324.4,175.761
2011-08-20,Ukai,496.2,175.796
2011-08-21,Ukai,450.459,175.832
2011-08-22,Ukai,432.714,175.867
2011-08-23,Ukai,445.2,175.902
2011-08-24,Ukai,684.3,175.938
2011-08-25,Ukai,1034.0,175.973
2011-08-26,Ukai,1738.7,176.008
2011-08-27,Ukai,5965.14,176.044
2011-08-28,Ukai,2602.254,176.079
2011-08-29,Ukai,2396.628,176.114
2011-08-30,Ukai,1007.173,176.15
2011-08-31,Ukai,879.014,176.185
2011-09-01,Ukai,1142.7,176.22
2011-09-02,Ukai,1746.8,155.738
2011-09-03,Ukai,1682.6,139.14
2011-09-04,Ukai,1149.047,117.598
2011-09-05,Ukai,860.8,91.818
2011-09-06,Ukai,682.5,69.217
2011-09-07,Ukai,634.4,62.86
2011-09-08,Ukai,531.7,117.245
2011-09-09,Ukai,548.5,197.056
2011-09-10,Ukai,532.9,215.419
2011-09-11,Ukai,345.27,194.584
2011-09-12,Ukai,295.583,173.395
2011-09-13,Ukai,377.8,173.544
2011-09-14,Ukai,280.2,173.692
2011-09-15,Ukai,347.5,173.841
2011-09-16,Ukai,411.4,173.99
2011-09-17,Ukai,640.6,174.138
2011-09-18,Ukai,292.584,174.287
2011-09-19,Ukai,317.4,174.436
2011-09-20,Ukai,252.6,174.585
2011-09-21,Ukai,201.4,174.733
2011-09-22,Ukai,190.07,174.882
2011-09-23,Ukai,183.13,175.031
2011-09-24,Ukai,181.77,175.179
2011-09-25,Ukai,195.79,175.328
2011-09-26,Ukai,192.2,175.477
2011-09-27,Ukai,107.46,175.625
2011-09-28,Ukai,173.61,175.774
2011-09-29,Ukai,163.35,175.923
2011-09-30,Ukai,162.3,176.071
2011-10-01,Ukai,157.56,176.22
2011-10-02,Ukai,123.946,155.385
2011-10-03,Ukai,96.4,138.433
2011-10-04,Ukai,94.11,117.245
2011-10-05,Ukai,90.34,91.465
2011-10-06,Ukai,105.682,68.51
2011-10-07,Ukai,90.0,64.273
2011-10-08,Ukai,84.11,121.129
2011-10-09,Ukai,92.32,199.175
2011-10-10,Ukai,53.53,215.066
2011-10-11,Ukai,47.97,193.878
2011-10-12,Ukai,45.91,173.042
2011-10-13,Ukai,43.76,173.183
2011-10-14,Ukai,38.81,173.324
2011-10-15,Ukai,39.49,173.466
2011-10-16,Ukai,53.859,173.607
2011-10-17,Ukai,37.34,173.748
2011-10-18,Ukai,35.309,173.889
2011-10-19,Ukai,35.054,174.031
2011-10-20,Ukai,33.364,174.172
2011-10-21,Ukai,32.975,174.313
2011-10-22,Ukai,30.876,174.454
2011-10-23,Ukai,46.654,174.596
2011-10-24,Ukai,27.803,174.737
2011-10-25,Ukai,27.039,174.878
2011-10-26,Ukai,41.202,175.019
2011-10-27,Ukai,24.894,175.161
2011-10-28,Ukai,24.553,175.302
2011-10-29,Ukai,23.95,175.443
2011-10-30,Ukai,37.298,175.585
2011-10-31,Ukai,19.287,175.726
2011-11-01,Ukai,17.423,175.867
2011-11-02,Ukai,17.014,155.031
2011-11-03,Ukai,16.632,137.374
2011-11-04,Ukai,15.611,116.538
2011-11-05,Ukai,14.281,90.759
2011-11-06,Ukai,23.341,68.51
2011-11-07,Ukai,21.282,65.332
2011-11-08,Ukai,12.4,124.308
2011-11-09,Ukai,12.305,200.234
2011-11-10,Ukai,18.343,214.713
2011-11-11,Ukai,10.987,192.818
2011-11-12,Ukai,11.241,172.336
2011-11-13,Ukai,16.485,172.521
2011-11-14,Ukai,8.574,172.707
2011-11-15,Ukai,8.302,172.893
2011-11-16,Ukai,7.909,173.079
2011-11-17,Ukai,7.569,173.265
2011-11-18,Ukai,7.292,173.451
2011-11-19,Ukai,7.138,173.637
2011-11-20,Ukai,11.416,173.823
2011-11-21,Ukai,6.452,174.008
2011-11-22,Ukai,4.375,174.194
2011-11-23,Ukai,4.228,174.38
2011-11-24,Ukai,3.552,174.566
2011-11-25,Ukai,3.437,174.752
2011-11-26,Ukai,3.26,174.938
2011-11-27,Ukai,8.476,175.124
2011-11-28,Ukai,3.185,175.309
