Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2010-01-01,Jayakwadi,0.0,16.245
2010-01-02,Jayakwadi,0.0,10.594
2010-01-03,Jayakwadi,0.0,8.122
2010-01-04,Jayakwadi,0.0,5.297
2010-01-05,Jayakwadi,0.0,2.472
2010-01-06,Jayakwadi,0.0,0.706
2010-01-07,Jayakwadi,0.0,0.706
2010-01-08,Jayakwadi,0.0,7.416
2010-01-09,Jayakwadi,0.0,25.427
2010-01-10,Jayakwadi,0.0,44.143
2010-01-11,Jayakwadi,0.0,45.909
2010-01-12,Jayakwadi,0.0,51.206
2010-01-13,Jayakwadi,0.0,49.441
2010-01-14,Jayakwadi,0.0,47.675
2010-01-15,Jayakwadi,0.0,45.909
2010-01-16,Jayakwadi,0.0,44.143
2010-01-17,Jayakwadi,0.0,42.378
2010-01-18,Jayakwadi,0.0,40.612
2010-01-19,Jayakwadi,0.0,38.846
2010-01-20,Jayakwadi,0.0,37.08
2010-01-21,Jayakwadi,0.0,35.315
2010-01-22,Jayakwadi,0.0,33.549
2010-01-23,Jayakwadi,0.0,31.783
2010-01-24,Jayakwadi,0.0,30.017
2010-01-25,Jayakwadi,0.0,28.252
2010-01-26,Jayakwadi,0.0,26.486
2010-01-27,Jayakwadi,0.0,24.72
2010-01-28,Jayakwadi,0.0,22.955
2010-01-29,Jayakwadi,0.0,21.189
2010-01-30,Jayakwadi,0.0,19.423
2010-01-31,Jayakwadi,0.0,17.657
2010-02-01,Jayakwadi,0.0,15.892
2010-02-02,Jayakwadi,0.0,10.594
2010-02-03,Jayakwadi,0.0,8.122
2010-02-04,Jayakwadi,0.0,5.297
2010-02-05,Jayakwadi,0.0,2.472
2010-02-06,Jayakwadi,0.0,0.706
2010-02-07,Jayakwadi,0.0,1.059
2010-02-08,Jayakwadi,0.0,7.769
2010-02-09,Jayakwadi,0.0,27.545
2010-02-10,Jayakwadi,0.0,44.143
2010-02-11,Jayakwadi,0.0,45.909
2010-02-12,Jayakwadi,0.0,51.559
2010-02-13,Jayakwadi,0.0,49.461
2010-02-14,Jayakwadi,0.0,47.363
2010-02-15,Jayakwadi,0.0,45.265
2010-02-16,Jayakwadi,0.0,43.167
2010-02-17,Jayakwadi,0.0,41.069
2010-02-18,Jayakwadi,0.0,38.971
2010-02-19,Jayakwadi,0.0,36.873
2010-02-20,Jayakwadi,0.0,34.775
2010-02-21,Jayakwadi,0.0,32.676
2010-02-22,Jayakwadi,0.0,30.578
2010-02-23,Jayakwadi,0.0,28.48
2010-02-24,Jayakwadi,0.0,26.382
2010-02-25,Jayakwadi,0.0,24.284
2010-02-26,Jayakwadi,0.0,22.186
2010-02-27,Jayakwadi,0.0,20.088
2010-02-28,Jayakwadi,0.0,17.99
2010-03-01,Jayakwadi,0.0,15.892
2010-03-02,Jayakwadi,0.0,10.594
2010-03-03,Jayakwadi,0.0,7.769
2010-03-04,Jayakwadi,0.0,5.297
2010-03-05,Jayakwadi,0.0,2.472
2010-03-06,Jayakwadi,0.0,0.353
2010-03-07,Jayakwadi,0.0,2.472
2010-03-08,Jayakwadi,0.0,8.829
2010-03-09,Jayakwadi,0.0,29.311
2010-03-10,Jayakwadi,0.0,44.143
2010-03-11,Jayakwadi,0.0,45.909
2010-03-12,Jayakwadi,0.0,51.913
2010-03-13,Jayakwadi,0.0,50.094
2010-03-14,Jayakwadi,0.0,48.275
2010-03-15,Jayakwadi,0.0,46.456
2010-03-16,Jayakwadi,0.0,44.638
2010-03-17,Jayakwadi,0.0,42.819
2010-03-18,Jayakwadi,0.0,41.0
2010-03-19,Jayakwadi,0.0,39.182
2010-03-20,Jayakwadi,0.0,37.363
2010-03-21,Jayakwadi,0.0,35.544
2010-03-22,Jayakwadi,0.0,33.726
2010-03-23,Jayakwadi,0.0,31.907
2010-03-24,Jayakwadi,0.0,30.088
2010-03-25,Jayakwadi,0.0,28.269
2010-03-26,Jayakwadi,0.0,26.451
2010-03-27,Jayakwadi,0.0,24.632
2010-03-28,Jayakwadi,0.0,22.813
2010-03-29,Jayakwadi,0.0,20.995
2010-03-30,Jayakwadi,0.0,19.176
2010-03-31,Jayakwadi,0.0,17.357
2010-04-01,Jayakwadi,0.0,15.538
2010-04-02,Jayakwadi,0.0,10.594
2010-04-03,Jayakwadi,0.0,7.769
2010-04-04,Jayakwadi,0.0,5.297
2010-04-05,Jayakwadi,0.0,2.472
2010-04-06,Jayakwadi,0.0,0.353
2010-04-07,Jayakwadi,0.0,2.825
2010-04-08,Jayakwadi,0.0,9.888
2010-04-09,Jayakwadi,0.0,30.017
2010-04-10,Jayakwadi,0.0,44.143
2010-04-11,Jayakwadi,0.0,45.909
2010-04-12,Jayakwadi,0.0,51.913
2010-04-13,Jayakwadi,0.0,49.998
2010-04-14,Jayakwadi,0.0,48.084
2010-04-15,Jayakwadi,0.0,46.169
2010-04-16,Jayakwadi,0.0,44.255
2010-04-17,Jayakwadi,0.0,42.34
2010-04-18,Jayakwadi,0.0,40.426
2010-04-19,Jayakwadi,0.0,38.512
2010-04-20,Jayakwadi,0.0,36.597
2010-04-21,Jayakwadi,0.0,34.683
2010-04-22,Jayakwadi,0.0,32.768
2010-04-23,Jayakwadi,0.0,30.854
2010-04-24,Jayakwadi,0.0,28.939
2010-04-25,Jayakwadi,0.0,27.025
2010-04-26,Jayakwadi,0.0,25.111
2010-04-27,Jayakwadi,0.0,23.196
2010-04-28,Jayakwadi,0.0,21.282
2010-04-29,Jayakwadi,0.0,19.367
2010-04-30,Jayakwadi,0.0,17.453
2010-05-01,Jayakwadi,0.0,15.538
2010-05-02,Jayakwadi,0.0,10.241
2010-05-03,Jayakwadi,0.0,7.416
2010-05-04,Jayakwadi,0.0,5.297
2010-05-05,Jayakwadi,0.0,2.472
2010-05-06,Jayakwadi,0.0,0.353
2010-05-07,Jayakwadi,0.0,3.178
2010-05-08,Jayakwadi,0.0,9.888
2010-05-09,Jayakwadi,0.0,30.724
2010-05-10,Jayakwadi,0.0,44.496
2010-05-11,Jayakwadi,0.0,45.909
2010-05-12,Jayakwadi,0.0,51.913
2010-05-13,Jayakwadi,0.0,50.076
2010-05-14,Jayakwadi,0.0,48.24
2010-05-15,Jayakwadi,0.0,46.403
2010-05-16,Jayakwadi,0.0,44.567
2010-05-17,Jayakwadi,0.0,42.731
2010-05-18,Jayakwadi,0.0,40.894
2010-05-19,Jayakwadi,0.0,39.058
2010-05-20,Jayakwadi,0.0,37.222
2010-05-21,Jayakwadi,0.0,35.385
2010-05-22,Jayakwadi,0.0,33.549
2010-05-23,Jayakwadi,0.0,31.713
2010-05-24,Jayakwadi,0.0,29.876
2010-05-25,Jayakwadi,0.0,28.04
2010-05-26,Jayakwadi,0.0,26.203
2010-05-27,Jayakwadi,0.0,24.367
2010-05-28,Jayakwadi,0.0,22.531
2010-05-29,Jayakwadi,0.0,20.694
2010-05-30,Jayakwadi,0.0,18.858
2010-05-31,Jayakwadi,0.0,17.022
2010-06-01,Jayakwadi,0.0,15.185
2010-06-02,Jayakwadi,0.0,10.241
2010-06-03,Jayakwadi,0.0,7.416
2010-06-04,Jayakwadi,0.0,4.944
2010-06-05,Jayakwadi,0.0,2.472
2010-06-06,Jayakwadi,0.0,0.353
2010-06-07,Jayakwadi,0.0,3.178
2010-06-08,Jayakwadi,0.0,13.066
2010-06-09,Jayakwadi,0.0,31.43
2010-06-10,Jayakwadi,0.0,44.496
2010-06-11,Jayakwadi,0.0,45.909
2010-06-12,Jayakwadi,0.0,51.913
2010-06-13,Jayakwadi,0.0,49.961
2010-06-14,Jayakwadi,0.0,48.009
2010-06-15,Jayakwadi,0.0,46.058
2010-06-16,Jayakwadi,0.0,44.106
2010-06-17,Jayakwadi,0.0,42.155
2010-06-18,Jayakwadi,0.0,40.203
2010-06-19,Jayakwadi,0.0,38.251
2010-06-20,Jayakwadi,0.0,36.3
2010-06-21,Jayakwadi,0.0,34.348
2010-06-22,Jayakwadi,0.0,32.397
2010-06-23,Jayakwadi,0.0,30.445
2010-06-24,Jayakwadi,0.0,28.493
2010-06-25,Jayakwadi,0.0,26.542
2010-06-26,Jayakwadi,0.0,24.59
2010-06-27,Jayakwadi,0.0,22.639
2010-06-28,Jayakwadi,0.0,20.687
2010-06-29,Jayakwadi,0.0,18.735
2010-06-30,Jayakwadi,0.0,16.784
2010-07-01,Jayakwadi,0.0,14.832
2010-07-02,Jayakwadi,0.0,10.241
2010-07-03,Jayakwadi,364.398,7.416
2010-07-04,Jayakwadi,744.3,4.944
2010-07-05,Jayakwadi,180.537,2.472
2010-07-06,Jayakwadi,55.172,0.353
2010-07-07,Jayakwadi,0.0,3.178
2010-07-08,Jayakwadi,0.0,13.773
2010-07-09,Jayakwadi,0.0,32.136
2010-07-10,Jayakwadi,0.0,44.496
2010-07-11,Jayakwadi,0.0,45.909
2010-07-12,Jayakwadi,0.0,51.913
2010-07-13,Jayakwadi,0.0,50.041
2010-07-14,Jayakwadi,0.0,48.169
2010-07-15,Jayakwadi,0.0,46.298
2010-07-16,Jayakwadi,0.0,44.426
2010-07-17,Jayakwadi,73.589,42.554
2010-07-18,Jayakwadi,0.0,40.682
2010-07-19,Jayakwadi,0.0,38.811
2010-07-20,Jayakwadi,0.0,36.939
2010-07-21,Jayakwadi,0.0,35.067
2010-07-22,Jayakwadi,0.0,33.196
2010-07-23,Jayakwadi,0.0,31.324
2010-07-24,Jayakwadi,0.0,29.452
2010-07-25,Jayakwadi,0.0,27.581
2010-07-26,Jayakwadi,0.0,25.709
2010-07-27,Jayakwadi,0.0,23.837
2010-07-28,Jayakwadi,0.0,21.966
2010-07-29,Jayakwadi,0.0,20.094
2010-07-30,Jayakwadi,0.0,18.222
2010-07-31,Jayakwadi,0.0,16.351
2010-08-01,Jayakwadi,0.0,14.479
2010-08-02,Jayakwadi,0.0,10.241
2010-08-03,Jayakwadi,0.0,7.063
2010-08-04,Jayakwadi,0.0,4.944
2010-08-05,Jayakwadi,0.0,2.472
2010-08-06,Jayakwadi,0.0,0.353
2010-08-07,Jayakwadi,0.0,3.178
2010-08-08,Jayakwadi,0.0,14.126
2010-08-09,Jayakwadi,0.0,34.255
2010-08-10,Jayakwadi,0.0,44.496
2010-08-11,Jayakwadi,0.0,45.909
2010-08-12,Jayakwadi,0.0,51.913
2010-08-13,Jayakwadi,110.363,50.041
2010-08-14,Jayakwadi,0.0,48.169
2010-08-15,Jayakwadi,0.0,46.298
2010-08-16,Jayakwadi,0.0,44.426
2010-08-17,Jayakwadi,0.0,42.554
2010-08-18,Jayakwadi,0.0,40.682
2010-08-19,Jayakwadi,0.0,38.811
2010-08-20,Jayakwadi,0.0,36.939
2010-08-21,Jayakwadi,0.0,35.067
2010-08-22,Jayakwadi,0.0,33.196
2010-08-23,Jayakwadi,0.0,31.324
2010-08-24,Jayakwadi,0.0,29.452
2010-08-25,Jayakwadi,0.0,27.581
2010-08-26,Jayakwadi,62.354,25.709
2010-08-27,Jayakwadi,0.0,23.837
2010-08-28,Jayakwadi,142.567,21.966
2010-08-29,Jayakwadi,67.63,20.094
2010-08-30,Jayakwadi,0.0,18.222
2010-08-31,Jayakwadi,350.774,16.351
2010-09-01,Jayakwadi,125.968,14.479
2010-09-02,Jayakwadi,180.359,9.888
2010-09-03,Jayakwadi,0.0,7.063
2010-09-04,Jayakwadi,0.0,4.944
2010-09-05,Jayakwadi,0.0,2.119
2010-09-06,Jayakwadi,0.0,0.353
2010-09-07,Jayakwadi,123.509,3.178
2010-09-08,Jayakwadi,0.0,15.538
2010-09-09,Jayakwadi,253.392,35.668
2010-09-10,Jayakwadi,115.761,44.85
2010-09-11,Jayakwadi,109.1,45.909
2010-09-12,Jayakwadi,0.0,51.913
2010-09-13,Jayakwadi,0.0,49.924
2010-09-14,Jayakwadi,0.0,47.935
2010-09-15,Jayakwadi,0.0,45.946
2010-09-16,Jayakwadi,325.181,43.957
2010-09-17,Jayakwadi,0.0,41.969
2010-09-18,Jayakwadi,149.743,39.98
2010-09-19,Jayakwadi,0.0,37.991
2010-09-20,Jayakwadi,0.0,36.002
2010-09-21,Jayakwadi,0.0,34.014
2010-09-22,Jayakwadi,100.557,32.025
2010-09-23,Jayakwadi,288.203,30.036
2010-09-24,Jayakwadi,0.0,28.047
2010-09-25,Jayakwadi,125.273,26.059
2010-09-26,Jayakwadi,134.3,24.07
2010-09-27,Jayakwadi,0.0,22.081
2010-09-28,Jayakwadi,0.0,20.092
2010-09-29,Jayakwadi,0.0,18.103
2010-09-30,Jayakwadi,124.098,16.115
2010-10-01,Jayakwadi,103.31,14.126
2010-10-02,Jayakwadi,0.0,9.888
2010-10-03,Jayakwadi,0.0,6.71
2010-10-04,Jayakwadi,0.0,4.944
2010-10-05,Jayakwadi,105.81,2.119
2010-10-06,Jayakwadi,0.0,0.353
2010-10-07,Jayakwadi,0.0,3.178
2010-10-08,Jayakwadi,0.0,16.598
2010-10-09,Jayakwadi,0.0,37.434
2010-10-10,Jayakwadi,0.0,44.85
2010-10-11,Jayakwadi,0.0,45.909
2010-10-12,Jayakwadi,0.0,51.913
2010-10-13,Jayakwadi,0.0,50.006
2010-10-14,Jayakwadi,0.0,48.099
2010-10-15,Jayakwadi,0.0,46.192
2010-10-16,Jayakwadi,0.0,44.285
2010-10-17,Jayakwadi,0.0,42.378
2010-10-18,Jayakwadi,0.0,40.471
2010-10-19,Jayakwadi,0.0,38.564
2010-10-20,Jayakwadi,0.0,36.657
2010-10-21,Jayakwadi,0.0,34.75
2010-10-22,Jayakwadi,0.0,32.843
2010-10-23,Jayakwadi,200.402,30.936
2010-10-24,Jayakwadi,0.0,29.029
2010-10-25,Jayakwadi,0.0,27.122
2010-10-26,Jayakwadi,0.0,25.215
2010-10-27,Jayakwadi,0.0,23.308
2010-10-28,Jayakwadi,0.0,21.401
2010-10-29,Jayakwadi,0.0,19.494
2010-10-30,Jayakwadi,0.0,17.587
2010-10-31,Jayakwadi,0.0,15.68
2010-11-01,Jayakwadi,0.0,13.773
2010-11-02,Jayakwadi,0.0,9.888
2010-11-03,Jayakwadi,0.0,6.71
2010-11-04,Jayakwadi,0.0,4.591
2010-11-05,Jayakwadi,0.0,2.119
2010-11-06,Jayakwadi,0.0,0.0
2010-11-07,Jayakwadi,0.0,3.178
2010-11-08,Jayakwadi,0.0,16.951
2010-11-09,Jayakwadi,0.0,39.199
2010-11-10,Jayakwadi,0.0,44.85
2010-11-11,Jayakwadi,0.0,45.909
2010-11-12,Jayakwadi,0.0,51.913
2010-11-13,Jayakwadi,0.0,49.887
2010-11-14,Jayakwadi,0.0,47.861
2010-11-15,Jayakwadi,0.0,45.835
2010-11-16,Jayakwadi,0.0,43.809
2010-11-17,Jayakwadi,0.0,41.783
2010-11-18,Jayakwadi,0.0,39.757
2010-11-19,Jayakwadi,0.0,37.731
2010-11-20,Jayakwadi,0.0,35.705
2010-11-21,Jayakwadi,0.0,33.679
2010-11-22,Jayakwadi,0.0,31.653
2010-11-23,Jayakwadi,0.0,29.627
2010-11-24,Jayakwadi,0.0,27.601
2010-11-25,Jayakwadi,0.0,25.575
2010-11-26,Jayakwadi,0.0,23.549
2010-11-27,Jayakwadi,0.0,21.523
2010-11-28,Jayakwadi,0.0,19.497
2010-11-29,Jayakwadi,0.0,17.471
2010-11-30,Jayakwadi,0.0,15.446
2010-12-01,Jayakwadi,0.0,13.42
2010-12-02,Jayakwadi,0.0,9.535
2010-12-03,Jayakwadi,0.0,6.71
2010-12-04,Jayakwadi,0.0,4.591
2010-12-05,Jayakwadi,0.0,1.766
2010-12-06,Jayakwadi,0.0,0.0
2010-12-07,Jayakwadi,0.0,3.178
2010-12-08,Jayakwadi,0.0,16.951
2010-12-09,Jayakwadi,0.0,40.259
2010-12-10,Jayakwadi,0.0,44.85
2010-12-11,Jayakwadi,0.0,45.909
2010-12-12,Jayakwadi,0.0,51.913
2010-12-13,Jayakwadi,0.0,51.701
2010-12-14,Jayakwadi,0.0,51.489
2010-12-15,Jayakwadi,0.0,51.277
2010-12-16,Jayakwadi,0.0,51.065
2010-12-17,Jayakwadi,0.0,50.853
2010-12-18,Jayakwadi,0.0,50.641
2010-12-19,Jayakwadi,0.0,50.429
2010-12-20,Jayakwadi,0.0,50.217
2010-12-21,Jayakwadi,0.0,50.006
2010-12-22,Jayakwadi,0.0,49.794
2010-12-23,Jayakwadi,0.0,49.582
2010-12-24,Jayakwadi,0.0,49.37
2010-12-25,Jayakwadi,0.0,49.158
2010-12-26,Jayakwadi,0.0,48.946
2010-12-27,Jayakwadi,0.0,48.734
2010-12-28,Jayakwadi,0.0,48.522
2010-12-29,Jayakwadi,0.0,48.31
2010-12-30,Jayakwadi,0.0,48.099
2010-12-31,Jayakwadi,0.0,47.887
2011-01-01,Jayakwadi,0.0,47.675
2011-01-02,Jayakwadi,0.0,42.731
2011-01-03,Jayakwadi,0.0,36.727
2011-01-04,Jayakwadi,0.0,30.371
2011-01-05,Jayakwadi,0.0,23.308
2011-01-06,Jayakwadi,0.0,16.598
2011-01-07,Jayakwadi,0.0,11.654
2011-01-08,Jayakwadi,0.0,12.713
2011-01-09,Jayakwadi,0.0,28.605
2011-01-10,Jayakwadi,0.0,49.087
2011-01-11,Jayakwadi,0.0,46.262
2011-01-12,Jayakwadi,0.0,38.14
2011-01-13,Jayakwadi,0.0,38.617
2011-01-14,Jayakwadi,0.0,39.093
2011-01-15,Jayakwadi,0.0,39.57
2011-01-16,Jayakwadi,0.0,40.047
2011-01-17,Jayakwadi,0.0,40.524
2011-01-18,Jayakwadi,0.0,41.0
2011-01-19,Jayakwadi,0.0,41.477
2011-01-20,Jayakwadi,0.0,41.954
2011-01-21,Jayakwadi,0.0,42.431
2011-01-22,Jayakwadi,0.0,42.907
2011-01-23,Jayakwadi,0.0,43.384
2011-01-24,Jayakwadi,0.0,43.861
2011-01-25,Jayakwadi,0.0,44.338
2011-01-26,Jayakwadi,0.0,44.814
2011-01-27,Jayakwadi,0.0,45.291
2011-01-28,Jayakwadi,0.0,45.768
2011-01-29,Jayakwadi,0.0,46.245
2011-01-30,Jayakwadi,0.0,46.721
2011-01-31,Jayakwadi,0.0,47.198
2011-02-01,Jayakwadi,0.0,47.675
2011-02-02,Jayakwadi,0.0,42.731
2011-02-03,Jayakwadi,0.0,36.374
2011-02-04,Jayakwadi,0.0,30.017
2011-02-05,Jayakwadi,0.0,22.955
2011-02-06,Jayakwadi,0.0,16.245
2011-02-07,Jayakwadi,0.0,11.301
2011-02-08,Jayakwadi,0.0,12.713
2011-02-09,Jayakwadi,0.0,29.664
2011-02-10,Jayakwadi,0.0,49.087
2011-02-11,Jayakwadi,0.0,45.909
2011-02-12,Jayakwadi,0.0,37.787
2011-02-13,Jayakwadi,0.0,38.348
2011-02-14,Jayakwadi,0.0,38.908
2011-02-15,Jayakwadi,0.0,39.469
2011-02-16,Jayakwadi,0.0,40.03
2011-02-17,Jayakwadi,0.0,40.591
2011-02-18,Jayakwadi,0.0,41.152
2011-02-19,Jayakwadi,0.0,41.713
2011-02-20,Jayakwadi,0.0,42.274
2011-02-21,Jayakwadi,0.0,42.835
2011-02-22,Jayakwadi,0.0,43.395
2011-02-23,Jayakwadi,0.0,43.956
2011-02-24,Jayakwadi,0.0,44.517
2011-02-25,Jayakwadi,0.0,45.078
2011-02-26,Jayakwadi,0.0,45.639
2011-02-27,Jayakwadi,0.0,46.2
2011-02-28,Jayakwadi,0.0,46.761
2011-03-01,Jayakwadi,0.0,47.322
2011-03-02,Jayakwadi,0.0,42.378
2011-03-03,Jayakwadi,0.0,36.374
2011-03-04,Jayakwadi,0.0,30.017
2011-03-05,Jayakwadi,0.0,22.955
2011-03-06,Jayakwadi,0.0,15.892
2011-03-07,Jayakwadi,0.0,11.301
2011-03-08,Jayakwadi,0.0,12.713
2011-03-09,Jayakwadi,0.0,31.077
2011-03-10,Jayakwadi,0.0,49.087
2011-03-11,Jayakwadi,0.0,46.262
2011-03-12,Jayakwadi,0.0,37.434
2011-03-13,Jayakwadi,0.0,37.928
2011-03-14,Jayakwadi,0.0,38.422
2011-03-15,Jayakwadi,0.0,38.917
2011-03-16,Jayakwadi,0.0,39.411
2011-03-17,Jayakwadi,0.0,39.906
2011-03-18,Jayakwadi,0.0,40.4
2011-03-19,Jayakwadi,0.0,40.894
2011-03-20,Jayakwadi,0.0,41.389
2011-03-21,Jayakwadi,0.0,41.883
2011-03-22,Jayakwadi,0.0,42.378
2011-03-23,Jayakwadi,0.0,42.872
2011-03-24,Jayakwadi,0.0,43.366
2011-03-25,Jayakwadi,0.0,43.861
2011-03-26,Jayakwadi,0.0,44.355
2011-03-27,Jayakwadi,0.0,44.85
2011-03-28,Jayakwadi,0.0,45.344
2011-03-29,Jayakwadi,0.0,45.838
2011-03-30,Jayakwadi,0.0,46.333
2011-03-31,Jayakwadi,0.0,46.827
2011-04-01,Jayakwadi,0.0,47.322
2011-04-02,Jayakwadi,0.0,42.378
2011-04-03,Jayakwadi,0.0,36.021
2011-04-04,Jayakwadi,0.0,30.017
2011-04-05,Jayakwadi,0.0,22.601
2011-04-06,Jayakwadi,0.0,15.892
2011-04-07,Jayakwadi,0.0,11.301
2011-04-08,Jayakwadi,0.0,12.713
2011-04-09,Jayakwadi,0.0,32.489
2011-04-10,Jayakwadi,0.0,49.087
2011-04-11,Jayakwadi,0.0,45.909
2011-04-12,Jayakwadi,0.0,37.434
2011-04-13,Jayakwadi,0.0,37.954
2011-04-14,Jayakwadi,0.0,38.474
2011-04-15,Jayakwadi,0.0,38.995
2011-04-16,Jayakwadi,0.0,39.515
2011-04-17,Jayakwadi,0.0,40.036
2011-04-18,Jayakwadi,0.0,40.556
2011-04-19,Jayakwadi,0.0,41.077
2011-04-20,Jayakwadi,0.0,41.597
2011-04-21,Jayakwadi,0.0,42.117
2011-04-22,Jayakwadi,0.0,42.638
2011-04-23,Jayakwadi,0.0,43.158
2011-04-24,Jayakwadi,0.0,43.679
2011-04-25,Jayakwadi,0.0,44.199
2011-04-26,Jayakwadi,0.0,44.72
2011-04-27,Jayakwadi,0.0,45.24
2011-04-28,Jayakwadi,0.0,45.76
2011-04-29,Jayakwadi,0.0,46.281
2011-04-30,Jayakwadi,0.0,46.801
2011-05-01,Jayakwadi,0.0,47.322
2011-05-02,Jayakwadi,0.0,42.024
2011-05-03,Jayakwadi,0.0,36.021
2011-05-04,Jayakwadi,0.0,30.017
2011-05-05,Jayakwadi,0.0,22.248
2011-05-06,Jayakwadi,0.0,15.538
2011-05-07,Jayakwadi,0.0,11.301
2011-05-08,Jayakwadi,0.0,12.713
2011-05-09,Jayakwadi,0.0,33.549
2011-05-10,Jayakwadi,0.0,49.087
2011-05-11,Jayakwadi,0.0,45.909
2011-05-12,Jayakwadi,0.0,37.434
2011-05-13,Jayakwadi,0.0,37.91
2011-05-14,Jayakwadi,0.0,38.387
2011-05-15,Jayakwadi,0.0,38.864
2011-05-16,Jayakwadi,0.0,39.341
2011-05-17,Jayakwadi,0.0,39.817
2011-05-18,Jayakwadi,0.0,40.294
2011-05-19,Jayakwadi,0.0,40.771
2011-05-20,Jayakwadi,0.0,41.248
2011-05-21,Jayakwadi,0.0,41.724
2011-05-22,Jayakwadi,0.0,42.201
2011-05-23,Jayakwadi,0.0,42.678
2011-05-24,Jayakwadi,0.0,43.155
2011-05-25,Jayakwadi,0.0,43.631
2011-05-26,Jayakwadi,0.0,44.108
2011-05-27,Jayakwadi,0.0,44.585
2011-05-28,Jayakwadi,0.0,45.062
2011-05-29,Jayakwadi,0.0,45.538
2011-05-30,Jayakwadi,0.0,46.015
2011-05-31,Jayakwadi,0.0,46.492
2011-06-01,Jayakwadi,0.0,46.969
2011-06-02,Jayakwadi,0.0,41.671
2011-06-03,Jayakwadi,0.0,35.668
2011-06-04,Jayakwadi,0.0,29.664
2011-06-05,Jayakwadi,0.0,21.895
2011-06-06,Jayakwadi,0.0,15.538
2011-06-07,Jayakwadi,0.0,11.301
2011-06-08,Jayakwadi,0.0,12.713
2011-06-09,Jayakwadi,0.0,35.315
2011-06-10,Jayakwadi,0.0,49.087
2011-06-11,Jayakwadi,0.0,45.556
2011-06-12,Jayakwadi,0.0,37.08
2011-06-13,Jayakwadi,0.0,37.601
2011-06-14,Jayakwadi,0.0,38.121
2011-06-15,Jayakwadi,0.0,38.642
2011-06-16,Jayakwadi,0.0,39.162
2011-06-17,Jayakwadi,0.0,39.683
2011-06-18,Jayakwadi,0.0,40.203
2011-06-19,Jayakwadi,0.0,40.723
2011-06-20,Jayakwadi,0.0,41.244
2011-06-21,Jayakwadi,0.0,41.764
2011-06-22,Jayakwadi,0.0,42.285
2011-06-23,Jayakwadi,0.0,42.805
2011-06-24,Jayakwadi,0.0,43.326
2011-06-25,Jayakwadi,0.0,43.846
2011-06-26,Jayakwadi,0.0,44.366
2011-06-27,Jayakwadi,0.0,44.887
2011-06-28,Jayakwadi,0.0,45.407
2011-06-29,Jayakwadi,0.0,45.928
2011-06-30,Jayakwadi,0.0,46.448
2011-07-01,Jayakwadi,0.0,46.969
2011-07-02,Jayakwadi,0.0,41.671
2011-07-03,Jayakwadi,0.0,35.668
2011-07-04,Jayakwadi,0.0,29.664
2011-07-05,Jayakwadi,0.0,21.542
2011-07-06,Jayakwadi,0.0,15.185
2011-07-07,Jayakwadi,0.0,11.301
2011-07-08,Jayakwadi,0.0,12.713
2011-07-09,Jayakwadi,0.0,37.434
2011-07-10,Jayakwadi,0.0,49.087
2011-07-11,Jayakwadi,0.0,44.85
2011-07-12,Jayakwadi,0.0,36.727
2011-07-13,Jayakwadi,0.0,37.239
2011-07-14,Jayakwadi,0.0,37.751
2011-07-15,Jayakwadi,0.0,38.263
2011-07-16,Jayakwadi,0.0,38.776
2011-07-17,Jayakwadi,0.0,39.288
2011-07-18,Jayakwadi,0.0,39.8
2011-07-19,Jayakwadi,0.0,40.312
2011-07-20,Jayakwadi,0.0,40.824
2011-07-21,Jayakwadi,0.0,41.336
2011-07-22,Jayakwadi,0.0,41.848
2011-07-23,Jayakwadi,0.0,42.36
2011-07-24,Jayakwadi,0.0,42.872
2011-07-25,Jayakwadi,0.0,43.384
2011-07-26,Jayakwadi,0.0,43.896
2011-07-27,Jayakwadi,0.0,44.408
2011-07-28,Jayakwadi,0.0,44.92
2011-07-29,Jayakwadi,0.0,45.432
2011-07-30,Jayakwadi,0.0,45.944
2011-07-31,Jayakwadi,0.0,46.456
2011-08-01,Jayakwadi,0.0,46.969
2011-08-02,Jayakwadi,0.0,41.318
2011-08-03,Jayakwadi,0.0,35.315
2011-08-04,Jayakwadi,0.0,29.311
2011-08-05,Jayakwadi,0.0,21.189
2011-08-06,Jayakwadi,0.0,14.832
2011-08-07,Jayakwadi,0.0,11.654
2011-08-08,Jayakwadi,0.0,12.713
2011-08-09,Jayakwadi,0.0,39.552
2011-08-10,Jayakwadi,0.0,49.087
2011-08-11,Jayakwadi,0.0,44.85
2011-08-12,Jayakwadi,0.0,36.727
2011-08-13,Jayakwadi,0.0,37.222
2011-08-14,Jayakwadi,0.0,37.716
2011-08-15,Jayakwadi,0.0,38.21
2011-08-16,Jayakwadi,0.0,38.705
2011-08-17,Jayakwadi,0.0,39.199
2011-08-18,Jayakwadi,0.0,39.694
2011-08-19,Jayakwadi,0.0,40.188
2011-08-20,Jayakwadi,0.0,40.682
2011-08-21,Jayakwadi,95.235,41.177
2011-08-22,Jayakwadi,54.961,41.671
2011-08-23,Jayakwadi,0.0,42.166
2011-08-24,Jayakwadi,0.0,42.66
2011-08-25,Jayakwadi,74.677,43.155
2011-08-26,Jayakwadi,348.404,43.649
2011-08-27,Jayakwadi,0.0,44.143
2011-08-28,Jayakwadi,0.0,44.638
2011-08-29,Jayakwadi,0.0,45.132
